"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 12 03:34:13 UTC 2025","Sat Apr 12 03:34:15 UTC 2025","2288","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Sat Apr 12 03:33:58 UTC 2025","Sat Apr 12 03:34:00 UTC 2025","1309","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Sat Apr 12 03:34:11 UTC 2025","Sat Apr 12 03:34:13 UTC 2025","2279","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Sat Apr 12 03:34:02 UTC 2025","Sat Apr 12 03:34:03 UTC 2025","580","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Sat Apr 12 03:34:06 UTC 2025","Sat Apr 12 03:34:07 UTC 2025","585","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Sat Apr 12 03:34:00 UTC 2025","Sat Apr 12 03:34:00 UTC 2025","630","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Sat Apr 12 03:34:00 UTC 2025","Sat Apr 12 03:34:01 UTC 2025","628","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Sat Apr 12 03:34:01 UTC 2025","Sat Apr 12 03:34:02 UTC 2025","606","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Sat Apr 12 03:34:08 UTC 2025","Sat Apr 12 03:34:11 UTC 2025","2349","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Sat Apr 12 03:34:04 UTC 2025","Sat Apr 12 03:34:05 UTC 2025","590","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
