"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 02:32:40 UTC 2025","Wed Apr 16 02:32:42 UTC 2025","1801","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Wed Apr 16 02:32:33 UTC 2025","Wed Apr 16 02:32:33 UTC 2025","468","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Wed Apr 16 02:32:33 UTC 2025","Wed Apr 16 02:32:34 UTC 2025","462","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Wed Apr 16 02:32:31 UTC 2025","Wed Apr 16 02:32:31 UTC 2025","473","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Wed Apr 16 02:32:31 UTC 2025","Wed Apr 16 02:32:31 UTC 2025","478","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Wed Apr 16 02:32:28 UTC 2025","Wed Apr 16 02:32:29 UTC 2025","495","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Wed Apr 16 02:32:26 UTC 2025","Wed Apr 16 02:32:28 UTC 2025","1172","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Wed Apr 16 02:32:32 UTC 2025","Wed Apr 16 02:32:32 UTC 2025","476","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Wed Apr 16 02:32:31 UTC 2025","Wed Apr 16 02:32:32 UTC 2025","474","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Wed Apr 16 02:32:32 UTC 2025","Wed Apr 16 02:32:33 UTC 2025","493","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
