"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 23:55:40 UTC 2025","Fri Apr 11 23:55:40 UTC 2025","582","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 23:55:39 UTC 2025","Fri Apr 11 23:55:39 UTC 2025","581","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Fri Apr 11 23:55:36 UTC 2025","Fri Apr 11 23:55:37 UTC 2025","628","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 23:55:43 UTC 2025","Fri Apr 11 23:55:43 UTC 2025","591","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Fri Apr 11 23:55:41 UTC 2025","Fri Apr 11 23:55:42 UTC 2025","583","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 23:55:37 UTC 2025","Fri Apr 11 23:55:38 UTC 2025","627","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 23:55:35 UTC 2025","Fri Apr 11 23:55:36 UTC 2025","1251","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 23:55:42 UTC 2025","Fri Apr 11 23:55:43 UTC 2025","611","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 23:55:48 UTC 2025","Fri Apr 11 23:55:50 UTC 2025","1704","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 23:55:38 UTC 2025","Fri Apr 11 23:55:39 UTC 2025","613","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Fri Apr 11 23:55:45 UTC 2025","Fri Apr 11 23:55:47 UTC 2025","1741","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 23:55:43 UTC 2025","Fri Apr 11 23:55:44 UTC 2025","592","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends","Verify if '/bookings/populate-start-times' responds with available start times for weekends"
"passed","Fri Apr 11 23:55:47 UTC 2025","Fri Apr 11 23:55:48 UTC 2025","1731","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 23:55:39 UTC 2025","Fri Apr 11 23:55:40 UTC 2025","570","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Fri Apr 11 23:55:40 UTC 2025","Fri Apr 11 23:55:41 UTC 2025","594","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 23:55:42 UTC 2025","Fri Apr 11 23:55:42 UTC 2025","590","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateStartTimes_forWeekdays","Verify if '/bookings/populate-start-times' responds with available start times","Verify if '/bookings/populate-start-times' responds with available start times for weekdays"
"passed","Fri Apr 11 23:55:52 UTC 2025","Fri Apr 11 23:55:53 UTC 2025","1708","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 23:55:50 UTC 2025","Fri Apr 11 23:55:52 UTC 2025","1692","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date","Run all booking-related APIs for a given date"
"passed","Fri Apr 11 23:55:37 UTC 2025","Fri Apr 11 23:55:37 UTC 2025","626","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
